encherá,verb,INDF,singular,terceira
encheria,verb,INDF,singular,terceira
enchemos,verb,INDF,plural,primeira
encheis,verb,INDF,plural,segunda
enchíeis,verb,INDF,plural,segunda
enchestes,verb,INDF,plural,segunda
enchêreis,verb,INDF,plural,segunda
enchereis,verb,INDF,plural,segunda
enchíamos,verb,INDF,plural,primeira
enchêramos,verb,INDF,plural,primeira
encheremos,verb,INDF,plural,primeira
encheríamos,verb,INDF,plural,primeira
enchem,verb,INDF,plural,terceira
enchiam,verb,INDF,plural,terceira
encheram,verb,INDF,plural,terceira
encherão,verb,INDF,plural,terceira
encheriam,verb,INDF,plural,terceira
chovo,verb,INDF,singular,primeira
choves,verb,INDF,singular,segunda
chovias,verb,INDF,singular,segunda
choveste,verb,INDF,singular,segunda
choveras,verb,INDF,singular,segunda
choverás,verb,INDF,singular,segunda
choverias,verb,INDF,singular,segunda
chovia,verb,INDF,singular,primeira
chovi,verb,INDF,singular,primeira
chovera,verb,INDF,singular,primeira
choverei,verb,INDF,singular,primeira
choveria,verb,INDF,singular,primeira
chove,verb,INDF,singular,terceira
chovia,verb,INDF,singular,terceira
choveu,verb,INDF,singular,terceira
chovera,verb,INDF,singular,terceira
choverá,verb,INDF,singular,terceira
choveria,verb,INDF,singular,terceira
chovemos,verb,INDF,plural,primeira
choveis,verb,INDF,plural,segunda
chovíeis,verb,INDF,plural,segunda
chovestes,verb,INDF,plural,segunda
chovêreis,verb,INDF,plural,segunda
chovereis,verb,INDF,plural,segunda
chovíamos,verb,INDF,plural,primeira
chovêramos,verb,INDF,plural,primeira
choveremos,verb,INDF,plural,primeira
choveríamos,verb,INDF,plural,primeira
chovem,verb,INDF,plural,terceira
choviam,verb,INDF,plural,terceira
choveram,verb,INDF,plural,terceira
choverão,verb,INDF,plural,terceira
choveriam,verb,INDF,plural,terceira
venco,verb,INDF,singular,primeira
vences,verb,INDF,singular,segunda
vencias,verb,INDF,singular,segunda
venceste,verb,INDF,singular,segunda
venceras,verb,INDF,singular,segunda
vencerás,verb,INDF,singular,segunda
vencerias,verb,INDF,singular,segunda
vencia,verb,INDF,singular,primeira
venci,verb,INDF,singular,primeira
vencera,verb,INDF,singular,primeira
vencerei,verb,INDF,singular,primeira
venceria,verb,INDF,singular,primeira
vence,verb,INDF,singular,terceira
vencia,verb,INDF,singular,terceira
venceu,verb,INDF,singular,terceira
vencera,verb,INDF,singular,terceira
vencerá,verb,INDF,singular,terceira
venceria,verb,INDF,singular,terceira
vencemos,verb,INDF,plural,primeira
venceis,verb,INDF,plural,segunda
vencíeis,verb,INDF,plural,segunda
vencestes,verb,INDF,plural,segunda
vencêreis,verb,INDF,plural,segunda
vencereis,verb,INDF,plural,segunda
vencíamos,verb,INDF,plural,primeira
vencêramos,verb,INDF,plural,primeira
venceremos,verb,INDF,plural,primeira
venceríamos,verb,INDF,plural,primeira
vencem,verb,INDF,plural,terceira
venciam,verb,INDF,plural,terceira
venceram,verb,INDF,plural,terceira
vencerão,verb,INDF,plural,terceira
venceriam,verb,INDF,plural,terceira
pareco,verb,INDF,singular,primeira
pareces,verb,INDF,singular,segunda
parecias,verb,INDF,singular,segunda
pareceste,verb,INDF,singular,segunda
pareceras,verb,INDF,singular,segunda
parecerás,verb,INDF,singular,segunda
parecerias,verb,INDF,singular,segunda
parecia,verb,INDF,singular,primeira
pareci,verb,INDF,singular,primeira
parecera,verb,INDF,singular,primeira
parecerei,verb,INDF,singular,primeira
pareceria,verb,INDF,singular,primeira
parece,verb,INDF,singular,terceira
parecia,verb,INDF,singular,terceira
pareceu,verb,INDF,singular,terceira
parecera,verb,INDF,singular,terceira
parecerá,verb,INDF,singular,terceira
pareceria,verb,INDF,singular,terceira
parecemos,verb,INDF,plural,primeira
pareceis,verb,INDF,plural,segunda
parecíeis,verb,INDF,plural,segunda
parecestes,verb,INDF,plural,segunda
parecêreis,verb,INDF,plural,segunda
parecereis,verb,INDF,plural,segunda
parecíamos,verb,INDF,plural,primeira
parecêramos,verb,INDF,plural,primeira
pareceremos,verb,INDF,plural,primeira
pareceríamos,verb,INDF,plural,primeira
parecem,verb,INDF,plural,terceira
pareciam,verb,INDF,plural,terceira
pareceram,verb,INDF,plural,terceira
parecerão,verb,INDF,plural,terceira
pareceriam,verb,INDF,plural,terceira
sofro,verb,INDF,singular,primeira
sofres,verb,INDF,singular,segunda
sofrias,verb,INDF,singular,segunda
sofreste,verb,INDF,singular,segunda
sofreras,verb,INDF,singular,segunda
sofrerás,verb,INDF,singular,segunda
sofrerias,verb,INDF,singular,segunda
sofria,verb,INDF,singular,primeira
sofri,verb,INDF,singular,primeira
sofrera,verb,INDF,singular,primeira
sofrerei,verb,INDF,singular,primeira
sofreria,verb,INDF,singular,primeira
sofre,verb,INDF,singular,terceira
sofria,verb,INDF,singular,terceira
sofreu,verb,INDF,singular,terceira
sofrera,verb,INDF,singular,terceira
sofrerá,verb,INDF,singular,terceira
sofreria,verb,INDF,singular,terceira
sofremos,verb,INDF,plural,primeira
sofreis,verb,INDF,plural,segunda
sofríeis,verb,INDF,plural,segunda
sofrestes,verb,INDF,plural,segunda
sofrêreis,verb,INDF,plural,segunda
sofrereis,verb,INDF,plural,segunda
sofríamos,verb,INDF,plural,primeira
sofrêramos,verb,INDF,plural,primeira
sofreremos,verb,INDF,plural,primeira
sofreríamos,verb,INDF,plural,primeira
sofrem,verb,INDF,plural,terceira
sofriam,verb,INDF,plural,terceira
sofreram,verb,INDF,plural,terceira
sofrerão,verb,INDF,plural,terceira
sofreriam,verb,INDF,plural,terceira
permaneco,verb,INDF,singular,primeira
permaneces,verb,INDF,singular,segunda
permanecias,verb,INDF,singular,segunda
permaneceste,verb,INDF,singular,segunda
permaneceras,verb,INDF,singular,segunda
permanecerás,verb,INDF,singular,segunda
permanecerias,verb,INDF,singular,segunda
permanecia,verb,INDF,singular,primeira
permaneci,verb,INDF,singular,primeira
permanecera,verb,INDF,singular,primeira
permanecerei,verb,INDF,singular,primeira
permaneceria,verb,INDF,singular,primeira
permanece,verb,INDF,singular,terceira
permanecia,verb,INDF,singular,terceira
permaneceu,verb,INDF,singular,terceira
permanecera,verb,INDF,singular,terceira
permanecerá,verb,INDF,singular,terceira
permaneceria,verb,INDF,singular,terceira
permanecemos,verb,INDF,plural,primeira
permaneceis,verb,INDF,plural,segunda
permanecíeis,verb,INDF,plural,segunda
permanecestes,verb,INDF,plural,segunda
permanecêreis,verb,INDF,plural,segunda
permanecereis,verb,INDF,plural,segunda
permanecíamos,verb,INDF,plural,primeira
permanecêramos,verb,INDF,plural,primeira
permaneceremos,verb,INDF,plural,primeira
permaneceríamos,verb,INDF,plural,primeira
permanecem,verb,INDF,plural,terceira
permaneciam,verb,INDF,plural,terceira
permaneceram,verb,INDF,plural,terceira
permanecerão,verb,INDF,plural,terceira
permaneceriam,verb,INDF,plural,terceira
precavo,verb,INDF,singular,primeira
precaves,verb,INDF,singular,segunda
precavias,verb,INDF,singular,segunda
precaveste,verb,INDF,singular,segunda
precaveras,verb,INDF,singular,segunda
precaverás,verb,INDF,singular,segunda
precaverias,verb,INDF,singular,segunda
precavia,verb,INDF,singular,primeira
precavi,verb,INDF,singular,primeira
precavera,verb,INDF,singular,primeira
precaverei,verb,INDF,singular,primeira
precaveria,verb,INDF,singular,primeira
precave,verb,INDF,singular,terceira
precavia,verb,INDF,singular,terceira
precaveu,verb,INDF,singular,terceira
precavera,verb,INDF,singular,terceira
precaverá,verb,INDF,singular,terceira
precaveria,verb,INDF,singular,terceira
precavemos,verb,INDF,plural,primeira
precaveis,verb,INDF,plural,segunda
precavíeis,verb,INDF,plural,segunda
precavestes,verb,INDF,plural,segunda
precavêreis,verb,INDF,plural,segunda
precavereis,verb,INDF,plural,segunda
precavíamos,verb,INDF,plural,primeira
precavêramos,verb,INDF,plural,primeira
precaveremos,verb,INDF,plural,primeira
precaveríamos,verb,INDF,plural,primeira
precavem,verb,INDF,plural,terceira
precaviam,verb,INDF,plural,terceira
precaveram,verb,INDF,plural,terceira
precaverão,verb,INDF,plural,terceira
precaveriam,verb,INDF,plural,terceira
apareco,verb,INDF,singular,primeira
apareces,verb,INDF,singular,segunda
aparecias,verb,INDF,singular,segunda
apareceste,verb,INDF,singular,segunda
apareceras,verb,INDF,singular,segunda
aparecerás,verb,INDF,singular,segunda
aparecerias,verb,INDF,singular,segunda
aparecia,verb,INDF,singular,primeira
apareci,verb,INDF,singular,primeira
aparecera,verb,INDF,singular,primeira
aparecerei,verb,INDF,singular,primeira
apareceria,verb,INDF,singular,primeira
aparece,verb,INDF,singular,terceira
aparecia,verb,INDF,singular,terceira
apareceu,verb,INDF,singular,terceira
aparecera,verb,INDF,singular,terceira
aparecerá,verb,INDF,singular,terceira
apareceria,verb,INDF,singular,terceira
aparecemos,verb,INDF,plural,primeira
apareceis,verb,INDF,plural,segunda
aparecíeis,verb,INDF,plural,segunda
aparecestes,verb,INDF,plural,segunda
aparecêreis,verb,INDF,plural,segunda
aparecereis,verb,INDF,plural,segunda
aparecíamos,verb,INDF,plural,primeira
aparecêramos,verb,INDF,plural,primeira
apareceremos,verb,INDF,plural,primeira
apareceríamos,verb,INDF,plural,primeira
aparecem,verb,INDF,plural,terceira
apareciam,verb,INDF,plural,terceira
apareceram,verb,INDF,plural,terceira
aparecerão,verb,INDF,plural,terceira
apareceriam,verb,INDF,plural,terceira
cresco,verb,INDF,singular,primeira
cresces,verb,INDF,singular,segunda
crescias,verb,INDF,singular,segunda
cresceste,verb,INDF,singular,segunda
cresceras,verb,INDF,singular,segunda
crescerás,verb,INDF,singular,segunda
crescerias,verb,INDF,singular,segunda
crescia,verb,INDF,singular,primeira
cresci,verb,INDF,singular,primeira
crescera,verb,INDF,singular,primeira
crescerei,verb,INDF,singular,primeira
cresceria,verb,INDF,singular,primeira
cresce,verb,INDF,singular,terceira
crescia,verb,INDF,singular,terceira
cresceu,verb,INDF,singular,terceira
crescera,verb,INDF,singular,terceira
crescerá,verb,INDF,singular,terceira
cresceria,verb,INDF,singular,terceira
crescemos,verb,INDF,plural,primeira
cresceis,verb,INDF,plural,segunda
crescíeis,verb,INDF,plural,segunda
crescestes,verb,INDF,plural,segunda
crescêreis,verb,INDF,plural,segunda
crescereis,verb,INDF,plural,segunda
crescíamos,verb,INDF,plural,primeira
crescêramos,verb,INDF,plural,primeira
cresceremos,verb,INDF,plural,primeira
cresceríamos,verb,INDF,plural,primeira
crescem,verb,INDF,plural,terceira
cresciam,verb,INDF,plural,terceira
cresceram,verb,INDF,plural,terceira
crescerão,verb,INDF,plural,terceira
cresceriam,verb,INDF,plural,terceira
respondo,verb,INDF,singular,primeira
respondes,verb,INDF,singular,segunda
respondias,verb,INDF,singular,segunda
respondeste,verb,INDF,singular,segunda
responderas,verb,INDF,singular,segunda
responderás,verb,INDF,singular,segunda
responderias,verb,INDF,singular,segunda
respondia,verb,INDF,singular,primeira
respondi,verb,INDF,singular,primeira
respondera,verb,INDF,singular,primeira
responderei,verb,INDF,singular,primeira
responderia,verb,INDF,singular,primeira
responde,verb,INDF,singular,terceira
respondia,verb,INDF,singular,terceira
respondeu,verb,INDF,singular,terceira
respondera,verb,INDF,singular,terceira
responderá,verb,INDF,singular,terceira
responderia,verb,INDF,singular,terceira
respondemos,verb,INDF,plural,primeira
respondeis,verb,INDF,plural,segunda
respondíeis,verb,INDF,plural,segunda
respondestes,verb,INDF,plural,segunda
respondêreis,verb,INDF,plural,segunda
respondereis,verb,INDF,plural,segunda
respondíamos,verb,INDF,plural,primeira
respondêramos,verb,INDF,plural,primeira
responderemos,verb,INDF,plural,primeira
responderíamos,verb,INDF,plural,primeira
respondem,verb,INDF,plural,terceira
respondiam,verb,INDF,plural,terceira
responderam,verb,INDF,plural,terceira
responderão,verb,INDF,plural,terceira
responderiam,verb,INDF,plural,terceira
cedo,verb,INDF,singular,primeira
cedes,verb,INDF,singular,segunda
cedias,verb,INDF,singular,segunda
cedeste,verb,INDF,singular,segunda
cederas,verb,INDF,singular,segunda
cederás,verb,INDF,singular,segunda
cederias,verb,INDF,singular,segunda
cedia,verb,INDF,singular,primeira
cedi,verb,INDF,singular,primeira
cedera,verb,INDF,singular,primeira
cederei,verb,INDF,singular,primeira
cederia,verb,INDF,singular,primeira
cede,verb,INDF,singular,terceira
cedia,verb,INDF,singular,terceira
cedeu,verb,INDF,singular,terceira
cedera,verb,INDF,singular,terceira
cederá,verb,INDF,singular,terceira
cederia,verb,INDF,singular,terceira
cedemos,verb,INDF,plural,primeira
cedeis,verb,INDF,plural,segunda
cedíeis,verb,INDF,plural,segunda
cedestes,verb,INDF,plural,segunda
cedêreis,verb,INDF,plural,segunda
cedereis,verb,INDF,plural,segunda
cedíamos,verb,INDF,plural,primeira
cedêramos,verb,INDF,plural,primeira
cederemos,verb,INDF,plural,primeira
cederíamos,verb,INDF,plural,primeira
cedem,verb,INDF,plural,terceira
cediam,verb,INDF,plural,terceira
cederam,verb,INDF,plural,terceira
cederão,verb,INDF,plural,terceira
cederiam,verb,INDF,plural,terceira
ofereco,verb,INDF,singular,primeira
ofereces,verb,INDF,singular,segunda
oferecias,verb,INDF,singular,segunda
ofereceste,verb,INDF,singular,segunda
ofereceras,verb,INDF,singular,segunda
oferecerás,verb,INDF,singular,segunda
oferecerias,verb,INDF,singular,segunda
oferecia,verb,INDF,singular,primeira
ofereci,verb,INDF,singular,primeira
oferecera,verb,INDF,singular,primeira
oferecerei,verb,INDF,singular,primeira
ofereceria,verb,INDF,singular,primeira
oferece,verb,INDF,singular,terceira
oferecia,verb,INDF,singular,terceira
ofereceu,verb,INDF,singular,terceira
oferecera,verb,INDF,singular,terceira
oferecerá,verb,INDF,singular,terceira
ofereceria,verb,INDF,singular,terceira
oferecemos,verb,INDF,plural,primeira
ofereceis,verb,INDF,plural,segunda
oferecíeis,verb,INDF,plural,segunda
oferecestes,verb,INDF,plural,segunda
oferecêreis,verb,INDF,plural,segunda
oferecereis,verb,INDF,plural,segunda
oferecíamos,verb,INDF,plural,primeira
oferecêramos,verb,INDF,plural,primeira
ofereceremos,verb,INDF,plural,primeira
ofereceríamos,verb,INDF,plural,primeira
oferecem,verb,INDF,plural,terceira
ofereciam,verb,INDF,plural,terceira
ofereceram,verb,INDF,plural,terceira
oferecerão,verb,INDF,plural,terceira
ofereceriam,verb,INDF,plural,terceira
compreendo,verb,INDF,singular,primeira
compreendes,verb,INDF,singular,segunda
compreendias,verb,INDF,singular,segunda
compreendeste,verb,INDF,singular,segunda
compreenderas,verb,INDF,singular,segunda
compreenderás,verb,INDF,singular,segunda
compreenderias,verb,INDF,singular,segunda
compreendia,verb,INDF,singular,primeira
compreendi,verb,INDF,singular,primeira
compreendera,verb,INDF,singular,primeira
compreenderei,verb,INDF,singular,primeira
compreenderia,verb,INDF,singular,primeira
compreende,verb,INDF,singular,terceira
compreendia,verb,INDF,singular,terceira
compreendeu,verb,INDF,singular,terceira
compreendera,verb,INDF,singular,terceira
compreenderá,verb,INDF,singular,terceira
compreenderia,verb,INDF,singular,terceira
compreendemos,verb,INDF,plural,primeira
compreendeis,verb,INDF,plural,segunda
compreendíeis,verb,INDF,plural,segunda
compreendestes,verb,INDF,plural,segunda
compreendêreis,verb,INDF,plural,segunda
compreendereis,verb,INDF,plural,segunda
compreendíamos,verb,INDF,plural,primeira
compreendêramos,verb,INDF,plural,primeira
compreenderemos,verb,INDF,plural,primeira
compreenderíamos,verb,INDF,plural,primeira
compreendem,verb,INDF,plural,terceira
compreendiam,verb,INDF,plural,terceira
compreenderam,verb,INDF,plural,terceira
compreenderão,verb,INDF,plural,terceira
compreenderiam,verb,INDF,plural,terceira
parto,verb,INDF,singular,primeira
partas,verb,INDF,singular,segunda
partavas,verb,INDF,singular,segunda
partaste,verb,INDF,singular,segunda
partaras,verb,INDF,singular,segunda
partarás,verb,INDF,singular,segunda
partarias,verb,INDF,singular,segunda
partava,verb,INDF,singular,primeira
partei,verb,INDF,singular,primeira
partara,verb,INDF,singular,primeira
partarei,verb,INDF,singular,primeira
partaria,verb,INDF,singular,primeira
parte,verb,INDF,singular,terceira
partia,verb,INDF,singular,terceira
partiu,verb,INDF,singular,terceira
partira,verb,INDF,singular,terceira
partirá,verb,INDF,singular,terceira
partiria,verb,INDF,singular,terceira
partimos,verb,INDF,plural,primeira
partis,verb,INDF,plural,segunda
partíeis,verb,INDF,plural,segunda
partistes,verb,INDF,plural,segunda
partíreis,verb,INDF,plural,segunda
partireis,verb,INDF,plural,segunda
partiríeis,verb,INDF,plural,segunda
partíamos,verb,INDF,plural,primeira
partíramos,verb,INDF,plural,primeira
partiremos,verb,INDF,plural,primeira
partiríamos,verb,INDF,plural,primeira
partem,verb,INDF,plural,terceira
partiam,verb,INDF,plural,terceira
partiram,verb,INDF,plural,terceira
partirão,verb,INDF,plural,terceira
partiriam,verb,INDF,plural,terceira
ago,verb,INDF,singular,primeira
agas,verb,INDF,singular,segunda
agavas,verb,INDF,singular,segunda
agaste,verb,INDF,singular,segunda
agaras,verb,INDF,singular,segunda
agarás,verb,INDF,singular,segunda
agarias,verb,INDF,singular,segunda
agava,verb,INDF,singular,primeira
agei,verb,INDF,singular,primeira
agara,verb,INDF,singular,primeira
agarei,verb,INDF,singular,primeira
agaria,verb,INDF,singular,primeira
age,verb,INDF,singular,terceira
agia,verb,INDF,singular,terceira
agiu,verb,INDF,singular,terceira
agira,verb,INDF,singular,terceira
agirá,verb,INDF,singular,terceira
agiria,verb,INDF,singular,terceira
agimos,verb,INDF,plural,primeira
agis,verb,INDF,plural,segunda
agíeis,verb,INDF,plural,segunda
agistes,verb,INDF,plural,segunda
agíreis,verb,INDF,plural,segunda
agireis,verb,INDF,plural,segunda
agiríeis,verb,INDF,plural,segunda
agíamos,verb,INDF,plural,primeira
agíramos,verb,INDF,plural,primeira
agiremos,verb,INDF,plural,primeira
agiríamos,verb,INDF,plural,primeira
agem,verb,INDF,plural,terceira
agiam,verb,INDF,plural,terceira
agiram,verb,INDF,plural,terceira
agirão,verb,INDF,plural,terceira
agiriam,verb,INDF,plural,terceira
corrigo,verb,INDF,singular,primeira
corrigas,verb,INDF,singular,segunda
corrigavas,verb,INDF,singular,segunda
corrigaste,verb,INDF,singular,segunda
corrigaras,verb,INDF,singular,segunda
corrigarás,verb,INDF,singular,segunda
corrigarias,verb,INDF,singular,segunda
corrigava,verb,INDF,singular,primeira
corrigei,verb,INDF,singular,primeira
corrigara,verb,INDF,singular,primeira
corrigarei,verb,INDF,singular,primeira
corrigaria,verb,INDF,singular,primeira
corrige,verb,INDF,singular,terceira
corrigia,verb,INDF,singular,terceira
corrigiu,verb,INDF,singular,terceira
corrigira,verb,INDF,singular,terceira
corrigirá,verb,INDF,singular,terceira
corrigiria,verb,INDF,singular,terceira
corrigimos,verb,INDF,plural,primeira
corrigis,verb,INDF,plural,segunda
corrigíeis,verb,INDF,plural,segunda
corrigistes,verb,INDF,plural,segunda
corrigíreis,verb,INDF,plural,segunda
corrigireis,verb,INDF,plural,segunda
corrigiríeis,verb,INDF,plural,segunda
corrigíamos,verb,INDF,plural,primeira
corrigíramos,verb,INDF,plural,primeira
corrigiremos,verb,INDF,plural,primeira
corrigiríamos,verb,INDF,plural,primeira
corrigem,verb,INDF,plural,terceira
corrigiam,verb,INDF,plural,terceira
corrigiram,verb,INDF,plural,terceira
corrigirão,verb,INDF,plural,terceira
corrigiriam,verb,INDF,plural,terceira
abro,verb,INDF,singular,primeira
abras,verb,INDF,singular,segunda
abravas,verb,INDF,singular,segunda
abraste,verb,INDF,singular,segunda
abraras,verb,INDF,singular,segunda
abrarás,verb,INDF,singular,segunda
abrarias,verb,INDF,singular,segunda
abrava,verb,INDF,singular,primeira
abrei,verb,INDF,singular,primeira
abrara,verb,INDF,singular,primeira
abrarei,verb,INDF,singular,primeira
abraria,verb,INDF,singular,primeira
abre,verb,INDF,singular,terceira
abria,verb,INDF,singular,terceira
abriu,verb,INDF,singular,terceira
abrira,verb,INDF,singular,terceira
abrirá,verb,INDF,singular,terceira
abriria,verb,INDF,singular,terceira
abrimos,verb,INDF,plural,primeira
abris,verb,INDF,plural,segunda
abríeis,verb,INDF,plural,segunda
abristes,verb,INDF,plural,segunda
abríreis,verb,INDF,plural,segunda
abrireis,verb,INDF,plural,segunda
abriríeis,verb,INDF,plural,segunda
abríamos,verb,INDF,plural,primeira
abríramos,verb,INDF,plural,primeira
abriremos,verb,INDF,plural,primeira
abriríamos,verb,INDF,plural,primeira
abrem,verb,INDF,plural,terceira
abriam,verb,INDF,plural,terceira
abriram,verb,INDF,plural,terceira
abrirão,verb,INDF,plural,terceira
abririam,verb,INDF,plural,terceira
divido,verb,INDF,singular,primeira
dividas,verb,INDF,singular,segunda
dividavas,verb,INDF,singular,segunda
dividaste,verb,INDF,singular,segunda
dividaras,verb,INDF,singular,segunda
dividarás,verb,INDF,singular,segunda
dividarias,verb,INDF,singular,segunda
dividava,verb,INDF,singular,primeira
dividei,verb,INDF,singular,primeira
dividara,verb,INDF,singular,primeira
dividarei,verb,INDF,singular,primeira
dividaria,verb,INDF,singular,primeira
divide,verb,INDF,singular,terceira
dividia,verb,INDF,singular,terceira
dividiu,verb,INDF,singular,terceira
dividira,verb,INDF,singular,terceira
dividirá,verb,INDF,singular,terceira
dividiria,verb,INDF,singular,terceira
dividimos,verb,INDF,plural,primeira
dividis,verb,INDF,plural,segunda
dividíeis,verb,INDF,plural,segunda
dividistes,verb,INDF,plural,segunda
dividíreis,verb,INDF,plural,segunda
dividireis,verb,INDF,plural,segunda
dividiríeis,verb,INDF,plural,segunda
dividíamos,verb,INDF,plural,primeira
dividíramos,verb,INDF,plural,primeira
dividiremos,verb,INDF,plural,primeira
dividiríamos,verb,INDF,plural,primeira
dividem,verb,INDF,plural,terceira
dividiam,verb,INDF,plural,terceira
dividiram,verb,INDF,plural,terceira
dividirão,verb,INDF,plural,terceira
dividiriam,verb,INDF,plural,terceira
dirigo,verb,INDF,singular,primeira
dirigas,verb,INDF,singular,segunda
dirigavas,verb,INDF,singular,segunda
dirigaste,verb,INDF,singular,segunda
dirigaras,verb,INDF,singular,segunda
dirigarás,verb,INDF,singular,segunda
dirigarias,verb,INDF,singular,segunda
dirigava,verb,INDF,singular,primeira
dirigei,verb,INDF,singular,primeira
dirigara,verb,INDF,singular,primeira
dirigarei,verb,INDF,singular,primeira
dirigaria,verb,INDF,singular,primeira
dirige,verb,INDF,singular,terceira
dirigia,verb,INDF,singular,terceira
dirigiu,verb,INDF,singular,terceira
dirigira,verb,INDF,singular,terceira
dirigirá,verb,INDF,singular,terceira
dirigiria,verb,INDF,singular,terceira
dirigimos,verb,INDF,plural,primeira
dirigis,verb,INDF,plural,segunda
dirigíeis,verb,INDF,plural,segunda
dirigistes,verb,INDF,plural,segunda
dirigíreis,verb,INDF,plural,segunda
dirigireis,verb,INDF,plural,segunda
dirigiríeis,verb,INDF,plural,segunda
dirigíamos,verb,INDF,plural,primeira
dirigíramos,verb,INDF,plural,primeira
dirigiremos,verb,INDF,plural,primeira
dirigiríamos,verb,INDF,plural,primeira
dirigem,verb,INDF,plural,terceira
dirigiam,verb,INDF,plural,terceira
dirigiram,verb,INDF,plural,terceira
dirigirão,verb,INDF,plural,terceira
dirigiriam,verb,INDF,plural,terceira
assisto,verb,INDF,singular,primeira
assistas,verb,INDF,singular,segunda
assistavas,verb,INDF,singular,segunda
assistaste,verb,INDF,singular,segunda
assistaras,verb,INDF,singular,segunda
assistarás,verb,INDF,singular,segunda
assistarias,verb,INDF,singular,segunda
assistava,verb,INDF,singular,primeira
assistei,verb,INDF,singular,primeira
assistara,verb,INDF,singular,primeira
assistarei,verb,INDF,singular,primeira
assistaria,verb,INDF,singular,primeira
assiste,verb,INDF,singular,terceira
assistia,verb,INDF,singular,terceira
assistiu,verb,INDF,singular,terceira
assistira,verb,INDF,singular,terceira
assistirá,verb,INDF,singular,terceira
assistiria,verb,INDF,singular,terceira
assistimos,verb,INDF,plural,primeira
assistis,verb,INDF,plural,segunda
assistíeis,verb,INDF,plural,segunda
assististes,verb,INDF,plural,segunda
assistíreis,verb,INDF,plural,segunda
assistireis,verb,INDF,plural,segunda
assistiríeis,verb,INDF,plural,segunda
assistíamos,verb,INDF,plural,primeira
assistíramos,verb,INDF,plural,primeira
assistiremos,verb,INDF,plural,primeira
assistiríamos,verb,INDF,plural,primeira
assistem,verb,INDF,plural,terceira
assistiam,verb,INDF,plural,terceira
assistiram,verb,INDF,plural,terceira
assistirão,verb,INDF,plural,terceira
assistiriam,verb,INDF,plural,terceira
cumpro,verb,INDF,singular,primeira
cumpras,verb,INDF,singular,segunda
cumpravas,verb,INDF,singular,segunda
cumpraste,verb,INDF,singular,segunda
cumpraras,verb,INDF,singular,segunda
cumprarás,verb,INDF,singular,segunda
cumprarias,verb,INDF,singular,segunda
cumprava,verb,INDF,singular,primeira
cumprei,verb,INDF,singular,primeira
cumprara,verb,INDF,singular,primeira
cumprarei,verb,INDF,singular,primeira
cumpraria,verb,INDF,singular,primeira
cumpre,verb,INDF,singular,terceira
cumpria,verb,INDF,singular,terceira
cumpriu,verb,INDF,singular,terceira
cumprira,verb,INDF,singular,terceira
cumprirá,verb,INDF,singular,terceira
cumpriria,verb,INDF,singular,terceira
cumprimos,verb,INDF,plural,primeira
cumpris,verb,INDF,plural,segunda
cumpríeis,verb,INDF,plural,segunda
cumpristes,verb,INDF,plural,segunda
cumpríreis,verb,INDF,plural,segunda
cumprireis,verb,INDF,plural,segunda
cumpriríeis,verb,INDF,plural,segunda
cumpríamos,verb,INDF,plural,primeira
cumpríramos,verb,INDF,plural,primeira
cumpriremos,verb,INDF,plural,primeira
cumpriríamos,verb,INDF,plural,primeira
cumprem,verb,INDF,plural,terceira
cumpriam,verb,INDF,plural,terceira
cumpriram,verb,INDF,plural,terceira
cumprirão,verb,INDF,plural,terceira
cumpririam,verb,INDF,plural,terceira
imprimo,verb,INDF,singular,primeira
imprimas,verb,INDF,singular,segunda
imprimavas,verb,INDF,singular,segunda
imprimaste,verb,INDF,singular,segunda
imprimaras,verb,INDF,singular,segunda
imprimarás,verb,INDF,singular,segunda
imprimarias,verb,INDF,singular,segunda
imprimava,verb,INDF,singular,primeira
imprimei,verb,INDF,singular,primeira
imprimara,verb,INDF,singular,primeira
imprimarei,verb,INDF,singular,primeira
imprimaria,verb,INDF,singular,primeira
imprime,verb,INDF,singular,terceira
imprimia,verb,INDF,singular,terceira
imprimiu,verb,INDF,singular,terceira
imprimira,verb,INDF,singular,terceira
imprimirá,verb,INDF,singular,terceira
imprimiria,verb,INDF,singular,terceira
imprimimos,verb,INDF,plural,primeira
imprimis,verb,INDF,plural,segunda
imprimíeis,verb,INDF,plural,segunda
imprimistes,verb,INDF,plural,segunda
imprimíreis,verb,INDF,plural,segunda
imprimireis,verb,INDF,plural,segunda
imprimiríeis,verb,INDF,plural,segunda
imprimíamos,verb,INDF,plural,primeira
imprimíramos,verb,INDF,plural,primeira
imprimiremos,verb,INDF,plural,primeira
imprimiríamos,verb,INDF,plural,primeira
imprimem,verb,INDF,plural,terceira
imprimiam,verb,INDF,plural,terceira
imprimiram,verb,INDF,plural,terceira
imprimirão,verb,INDF,plural,terceira
imprimiriam,verb,INDF,plural,terceira
fingo,verb,INDF,singular,primeira
fingas,verb,INDF,singular,segunda
fingavas,verb,INDF,singular,segunda
fingaste,verb,INDF,singular,segunda
fingaras,verb,INDF,singular,segunda
fingarás,verb,INDF,singular,segunda
fingarias,verb,INDF,singular,segunda
fingava,verb,INDF,singular,primeira
fingei,verb,INDF,singular,primeira
fingara,verb,INDF,singular,primeira
fingarei,verb,INDF,singular,primeira
fingaria,verb,INDF,singular,primeira
finge,verb,INDF,singular,terceira
fingia,verb,INDF,singular,terceira
