comeste,INDF,singular,segunda
comeras,INDF,singular,segunda
comerás,INDF,singular,segunda
comerias,INDF,singular,segunda
comerei,INDF,singular,primeira
comes,INDF,singular,segunda
comias,INDF,singular,segunda
comeste,INDF,singular,segunda
comeras,INDF,singular,segunda
comerás,INDF,singular,segunda
comerias,INDF,singular,segunda
comeria,INDF,singular,primeira
comes,INDF,singular,segunda
comias,INDF,singular,segunda
comeste,INDF,singular,segunda
comeras,INDF,singular,segunda
comerás,INDF,singular,segunda
comerias,INDF,singular,segunda
come,INDF,singular,terceira
comia,INDF,singular,terceira
comeu,INDF,singular,terceira
comera,INDF,singular,terceira
comerá,INDF,singular,terceira
comeria,INDF,singular,terceira
comemos,INDF,plural,primeira
comeis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comestes,INDF,plural,segunda
comêreis,INDF,plural,segunda
comereis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comíamos,INDF,plural,primeira
comeis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comestes,INDF,plural,segunda
comêreis,INDF,plural,segunda
comereis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comemos,INDF,plural,primeira
comeis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comestes,INDF,plural,segunda
comêreis,INDF,plural,segunda
comereis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comêramos,INDF,plural,primeira
comeis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comestes,INDF,plural,segunda
comêreis,INDF,plural,segunda
comereis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comeremos,INDF,plural,primeira
comeis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comestes,INDF,plural,segunda
comêreis,INDF,plural,segunda
comereis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comeríamos,INDF,plural,primeira
comeis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comestes,INDF,plural,segunda
comêreis,INDF,plural,segunda
comereis,INDF,plural,segunda
comíeis,INDF,plural,segunda
comem,INDF,plural,terceira
comiam,INDF,plural,terceira
comeram,INDF,plural,terceira
comerão,INDF,plural,terceira
comeriam,INDF,plural,terceira
vendo,INDF,singular,primeira
vendes,INDF,singular,segunda
vendias,INDF,singular,segunda
vendeste,INDF,singular,segunda
venderas,INDF,singular,segunda
venderás,INDF,singular,segunda
venderias,INDF,singular,segunda
vendia,INDF,singular,primeira
vendes,INDF,singular,segunda
vendias,INDF,singular,segunda
vendeste,INDF,singular,segunda
venderas,INDF,singular,segunda
venderás,INDF,singular,segunda
venderias,INDF,singular,segunda
vendi,INDF,singular,primeira
vendes,INDF,singular,segunda
vendias,INDF,singular,segunda
vendeste,INDF,singular,segunda
venderas,INDF,singular,segunda
venderás,INDF,singular,segunda
venderias,INDF,singular,segunda
vendera,INDF,singular,primeira
vendes,INDF,singular,segunda
vendias,INDF,singular,segunda
vendeste,INDF,singular,segunda
venderas,INDF,singular,segunda
venderás,INDF,singular,segunda
venderias,INDF,singular,segunda
venderei,INDF,singular,primeira
vendes,INDF,singular,segunda
vendias,INDF,singular,segunda
vendeste,INDF,singular,segunda
venderas,INDF,singular,segunda
venderás,INDF,singular,segunda
venderias,INDF,singular,segunda
venderia,INDF,singular,primeira
vendes,INDF,singular,segunda
vendias,INDF,singular,segunda
vendeste,INDF,singular,segunda
venderas,INDF,singular,segunda
venderás,INDF,singular,segunda
venderias,INDF,singular,segunda
vende,INDF,singular,terceira
vendia,INDF,singular,terceira
vendeu,INDF,singular,terceira
vendera,INDF,singular,terceira
venderá,INDF,singular,terceira
venderia,INDF,singular,terceira
vendemos,INDF,plural,primeira
vendeis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendestes,INDF,plural,segunda
vendêreis,INDF,plural,segunda
vendereis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendíamos,INDF,plural,primeira
vendeis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendestes,INDF,plural,segunda
vendêreis,INDF,plural,segunda
vendereis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendemos,INDF,plural,primeira
vendeis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendestes,INDF,plural,segunda
vendêreis,INDF,plural,segunda
vendereis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendêramos,INDF,plural,primeira
vendeis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendestes,INDF,plural,segunda
vendêreis,INDF,plural,segunda
vendereis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
venderemos,INDF,plural,primeira
vendeis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendestes,INDF,plural,segunda
vendêreis,INDF,plural,segunda
vendereis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
venderíamos,INDF,plural,primeira
vendeis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendestes,INDF,plural,segunda
vendêreis,INDF,plural,segunda
vendereis,INDF,plural,segunda
vendíeis,INDF,plural,segunda
vendem,INDF,plural,terceira
vendiam,INDF,plural,terceira
venderam,INDF,plural,terceira
venderão,INDF,plural,terceira
venderiam,INDF,plural,terceira
corro,INDF,singular,primeira
corres,INDF,singular,segunda
corrias,INDF,singular,segunda
correste,INDF,singular,segunda
correras,INDF,singular,segunda
correrás,INDF,singular,segunda
correrias,INDF,singular,segunda
corria,INDF,singular,primeira
corres,INDF,singular,segunda
corrias,INDF,singular,segunda
correste,INDF,singular,segunda
correras,INDF,singular,segunda
correrás,INDF,singular,segunda
correrias,INDF,singular,segunda
corri,INDF,singular,primeira
corres,INDF,singular,segunda
corrias,INDF,singular,segunda
correste,INDF,singular,segunda
correras,INDF,singular,segunda
correrás,INDF,singular,segunda
correrias,INDF,singular,segunda
correra,INDF,singular,primeira
corres,INDF,singular,segunda
corrias,INDF,singular,segunda
correste,INDF,singular,segunda
correras,INDF,singular,segunda
correrás,INDF,singular,segunda
correrias,INDF,singular,segunda
correrei,INDF,singular,primeira
corres,INDF,singular,segunda
corrias,INDF,singular,segunda
correste,INDF,singular,segunda
correras,INDF,singular,segunda
correrás,INDF,singular,segunda
correrias,INDF,singular,segunda
correria,INDF,singular,primeira
corres,INDF,singular,segunda
corrias,INDF,singular,segunda
correste,INDF,singular,segunda
correras,INDF,singular,segunda
correrás,INDF,singular,segunda
correrias,INDF,singular,segunda
corre,INDF,singular,terceira
corria,INDF,singular,terceira
correu,INDF,singular,terceira
correra,INDF,singular,terceira
correrá,INDF,singular,terceira
correria,INDF,singular,terceira
corremos,INDF,plural,primeira
correis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correstes,INDF,plural,segunda
corrêreis,INDF,plural,segunda
correreis,INDF,plural,segunda
corríeis,INDF,plural,segunda
corríamos,INDF,plural,primeira
correis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correstes,INDF,plural,segunda
corrêreis,INDF,plural,segunda
correreis,INDF,plural,segunda
corríeis,INDF,plural,segunda
corremos,INDF,plural,primeira
correis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correstes,INDF,plural,segunda
corrêreis,INDF,plural,segunda
correreis,INDF,plural,segunda
corríeis,INDF,plural,segunda
corrêramos,INDF,plural,primeira
correis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correstes,INDF,plural,segunda
corrêreis,INDF,plural,segunda
correreis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correremos,INDF,plural,primeira
correis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correstes,INDF,plural,segunda
corrêreis,INDF,plural,segunda
correreis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correríamos,INDF,plural,primeira
correis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correstes,INDF,plural,segunda
corrêreis,INDF,plural,segunda
correreis,INDF,plural,segunda
corríeis,INDF,plural,segunda
correm,INDF,plural,terceira
corriam,INDF,plural,terceira
correram,INDF,plural,terceira
correrão,INDF,plural,terceira
correriam,INDF,plural,terceira
bebo,INDF,singular,primeira
bebes,INDF,singular,segunda
bebias,INDF,singular,segunda
bebeste,INDF,singular,segunda
beberas,INDF,singular,segunda
beberás,INDF,singular,segunda
beberias,INDF,singular,segunda
bebia,INDF,singular,primeira
bebes,INDF,singular,segunda
bebias,INDF,singular,segunda
bebeste,INDF,singular,segunda
beberas,INDF,singular,segunda
beberás,INDF,singular,segunda
beberias,INDF,singular,segunda
bebi,INDF,singular,primeira
bebes,INDF,singular,segunda
bebias,INDF,singular,segunda
bebeste,INDF,singular,segunda
beberas,INDF,singular,segunda
beberás,INDF,singular,segunda
beberias,INDF,singular,segunda
bebera,INDF,singular,primeira
bebes,INDF,singular,segunda
bebias,INDF,singular,segunda
bebeste,INDF,singular,segunda
beberas,INDF,singular,segunda
beberás,INDF,singular,segunda
beberias,INDF,singular,segunda
beberei,INDF,singular,primeira
bebes,INDF,singular,segunda
bebias,INDF,singular,segunda
bebeste,INDF,singular,segunda
beberas,INDF,singular,segunda
beberás,INDF,singular,segunda
beberias,INDF,singular,segunda
beberia,INDF,singular,primeira
bebes,INDF,singular,segunda
bebias,INDF,singular,segunda
bebeste,INDF,singular,segunda
beberas,INDF,singular,segunda
beberás,INDF,singular,segunda
beberias,INDF,singular,segunda
bebe,INDF,singular,terceira
bebia,INDF,singular,terceira
bebeu,INDF,singular,terceira
bebera,INDF,singular,terceira
beberá,INDF,singular,terceira
beberia,INDF,singular,terceira
bebemos,INDF,plural,primeira
bebeis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebestes,INDF,plural,segunda
bebêreis,INDF,plural,segunda
bebereis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebíamos,INDF,plural,primeira
bebeis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebestes,INDF,plural,segunda
bebêreis,INDF,plural,segunda
bebereis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebemos,INDF,plural,primeira
bebeis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebestes,INDF,plural,segunda
bebêreis,INDF,plural,segunda
bebereis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebêramos,INDF,plural,primeira
bebeis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebestes,INDF,plural,segunda
bebêreis,INDF,plural,segunda
bebereis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
beberemos,INDF,plural,primeira
bebeis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebestes,INDF,plural,segunda
bebêreis,INDF,plural,segunda
bebereis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
beberíamos,INDF,plural,primeira
bebeis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebestes,INDF,plural,segunda
bebêreis,INDF,plural,segunda
bebereis,INDF,plural,segunda
bebíeis,INDF,plural,segunda
bebem,INDF,plural,terceira
bebiam,INDF,plural,terceira
beberam,INDF,plural,terceira
beberão,INDF,plural,terceira
beberiam,INDF,plural,terceira
escrevo,INDF,singular,primeira
escreves,INDF,singular,segunda
escrevias,INDF,singular,segunda
escreveste,INDF,singular,segunda
escreveras,INDF,singular,segunda
escreverás,INDF,singular,segunda
escreverias,INDF,singular,segunda
escrevia,INDF,singular,primeira
escreves,INDF,singular,segunda
escrevias,INDF,singular,segunda
escreveste,INDF,singular,segunda
escreveras,INDF,singular,segunda
escreverás,INDF,singular,segunda
escreverias,INDF,singular,segunda
escrevi,INDF,singular,primeira
escreves,INDF,singular,segunda
escrevias,INDF,singular,segunda
escreveste,INDF,singular,segunda
escreveras,INDF,singular,segunda
escreverás,INDF,singular,segunda
escreverias,INDF,singular,segunda
escrevera,INDF,singular,primeira
escreves,INDF,singular,segunda
escrevias,INDF,singular,segunda
escreveste,INDF,singular,segunda
escreveras,INDF,singular,segunda
escreverás,INDF,singular,segunda
escreverias,INDF,singular,segunda
escreverei,INDF,singular,primeira
escreves,INDF,singular,segunda
escrevias,INDF,singular,segunda
escreveste,INDF,singular,segunda
escreveras,INDF,singular,segunda
escreverás,INDF,singular,segunda
escreverias,INDF,singular,segunda
escreveria,INDF,singular,primeira
escreves,INDF,singular,segunda
escrevias,INDF,singular,segunda
escreveste,INDF,singular,segunda
escreveras,INDF,singular,segunda
escreverás,INDF,singular,segunda
escreverias,INDF,singular,segunda
escreve,INDF,singular,terceira
escrevia,INDF,singular,terceira
escreveu,INDF,singular,terceira
escrevera,INDF,singular,terceira
escreverá,INDF,singular,terceira
escreveria,INDF,singular,terceira
escrevemos,INDF,plural,primeira
escreveis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevestes,INDF,plural,segunda
escrevêreis,INDF,plural,segunda
escrevereis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevíamos,INDF,plural,primeira
escreveis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevestes,INDF,plural,segunda
escrevêreis,INDF,plural,segunda
escrevereis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevemos,INDF,plural,primeira
escreveis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevestes,INDF,plural,segunda
escrevêreis,INDF,plural,segunda
escrevereis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevêramos,INDF,plural,primeira
escreveis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevestes,INDF,plural,segunda
escrevêreis,INDF,plural,segunda
escrevereis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escreveremos,INDF,plural,primeira
escreveis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevestes,INDF,plural,segunda
escrevêreis,INDF,plural,segunda
escrevereis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escreveríamos,INDF,plural,primeira
escreveis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevestes,INDF,plural,segunda
escrevêreis,INDF,plural,segunda
escrevereis,INDF,plural,segunda
escrevíeis,INDF,plural,segunda
escrevem,INDF,plural,terceira
escreviam,INDF,plural,terceira
escreveram,INDF,plural,terceira
escreverão,INDF,plural,terceira
escreveriam,INDF,plural,terceira
recebo,INDF,singular,primeira
recebes,INDF,singular,segunda
recebias,INDF,singular,segunda
recebeste,INDF,singular,segunda
receberas,INDF,singular,segunda
receberás,INDF,singular,segunda
receberias,INDF,singular,segunda
recebia,INDF,singular,primeira
recebes,INDF,singular,segunda
recebias,INDF,singular,segunda
recebeste,INDF,singular,segunda
receberas,INDF,singular,segunda
receberás,INDF,singular,segunda
receberias,INDF,singular,segunda
recebi,INDF,singular,primeira
recebes,INDF,singular,segunda
recebias,INDF,singular,segunda
recebeste,INDF,singular,segunda
receberas,INDF,singular,segunda
receberás,INDF,singular,segunda
receberias,INDF,singular,segunda
recebera,INDF,singular,primeira
recebes,INDF,singular,segunda
recebias,INDF,singular,segunda
recebeste,INDF,singular,segunda
receberas,INDF,singular,segunda
receberás,INDF,singular,segunda
receberias,INDF,singular,segunda
receberei,INDF,singular,primeira
recebes,INDF,singular,segunda
recebias,INDF,singular,segunda
recebeste,INDF,singular,segunda
receberas,INDF,singular,segunda
receberás,INDF,singular,segunda
receberias,INDF,singular,segunda
receberia,INDF,singular,primeira
recebes,INDF,singular,segunda
recebias,INDF,singular,segunda
recebeste,INDF,singular,segunda
receberas,INDF,singular,segunda
receberás,INDF,singular,segunda
receberias,INDF,singular,segunda
recebe,INDF,singular,terceira
recebia,INDF,singular,terceira
recebeu,INDF,singular,terceira
recebera,INDF,singular,terceira
receberá,INDF,singular,terceira
receberia,INDF,singular,terceira
recebemos,INDF,plural,primeira
recebeis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebestes,INDF,plural,segunda
recebêreis,INDF,plural,segunda
recebereis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebíamos,INDF,plural,primeira
recebeis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebestes,INDF,plural,segunda
recebêreis,INDF,plural,segunda
recebereis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebemos,INDF,plural,primeira
recebeis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebestes,INDF,plural,segunda
recebêreis,INDF,plural,segunda
recebereis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebêramos,INDF,plural,primeira
recebeis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebestes,INDF,plural,segunda
recebêreis,INDF,plural,segunda
recebereis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
receberemos,INDF,plural,primeira
recebeis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebestes,INDF,plural,segunda
recebêreis,INDF,plural,segunda
recebereis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
receberíamos,INDF,plural,primeira
recebeis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebestes,INDF,plural,segunda
recebêreis,INDF,plural,segunda
recebereis,INDF,plural,segunda
recebíeis,INDF,plural,segunda
recebem,INDF,plural,terceira
recebiam,INDF,plural,terceira
receberam,INDF,plural,terceira
receberão,INDF,plural,terceira
receberiam,INDF,plural,terceira
vivo,INDF,singular,primeira
vives,INDF,singular,segunda
vivias,INDF,singular,segunda
viveste,INDF,singular,segunda
viveras,INDF,singular,segunda
viverás,INDF,singular,segunda
viverias,INDF,singular,segunda
vivia,INDF,singular,primeira
vives,INDF,singular,segunda
vivias,INDF,singular,segunda
viveste,INDF,singular,segunda
viveras,INDF,singular,segunda
viverás,INDF,singular,segunda
viverias,INDF,singular,segunda
vivi,INDF,singular,primeira
vives,INDF,singular,segunda
vivias,INDF,singular,segunda
viveste,INDF,singular,segunda
viveras,INDF,singular,segunda
viverás,INDF,singular,segunda
viverias,INDF,singular,segunda
vivera,INDF,singular,primeira
vives,INDF,singular,segunda
vivias,INDF,singular,segunda
viveste,INDF,singular,segunda
viveras,INDF,singular,segunda
viverás,INDF,singular,segunda
viverias,INDF,singular,segunda
viverei,INDF,singular,primeira
vives,INDF,singular,segunda
vivias,INDF,singular,segunda
viveste,INDF,singular,segunda
viveras,INDF,singular,segunda
viverás,INDF,singular,segunda
viverias,INDF,singular,segunda
viveria,INDF,singular,primeira
vives,INDF,singular,segunda
vivias,INDF,singular,segunda
viveste,INDF,singular,segunda
viveras,INDF,singular,segunda
viverás,INDF,singular,segunda
viverias,INDF,singular,segunda
vive,INDF,singular,terceira
vivia,INDF,singular,terceira
viveu,INDF,singular,terceira
vivera,INDF,singular,terceira
viverá,INDF,singular,terceira
viveria,INDF,singular,terceira
vivemos,INDF,plural,primeira
viveis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivestes,INDF,plural,segunda
vivêreis,INDF,plural,segunda
vivereis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivíamos,INDF,plural,primeira
viveis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivestes,INDF,plural,segunda
vivêreis,INDF,plural,segunda
vivereis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivemos,INDF,plural,primeira
viveis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivestes,INDF,plural,segunda
vivêreis,INDF,plural,segunda
vivereis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivêramos,INDF,plural,primeira
viveis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivestes,INDF,plural,segunda
vivêreis,INDF,plural,segunda
vivereis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
viveremos,INDF,plural,primeira
viveis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivestes,INDF,plural,segunda
vivêreis,INDF,plural,segunda
vivereis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
viveríamos,INDF,plural,primeira
viveis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivestes,INDF,plural,segunda
vivêreis,INDF,plural,segunda
vivereis,INDF,plural,segunda
vivíeis,INDF,plural,segunda
vivem,INDF,plural,terceira
viviam,INDF,plural,terceira
viveram,INDF,plural,terceira
viverão,INDF,plural,terceira
viveriam,INDF,plural,terceira
aprendo,INDF,singular,primeira
aprendes,INDF,singular,segunda
aprendias,INDF,singular,segunda
aprendeste,INDF,singular,segunda
aprenderas,INDF,singular,segunda
aprenderás,INDF,singular,segunda
aprenderias,INDF,singular,segunda
aprendia,INDF,singular,primeira
aprendes,INDF,singular,segunda
aprendias,INDF,singular,segunda
aprendeste,INDF,singular,segunda
aprenderas,INDF,singular,segunda
aprenderás,INDF,singular,segunda
aprenderias,INDF,singular,segunda
aprendi,INDF,singular,primeira
aprendes,INDF,singular,segunda
aprendias,INDF,singular,segunda
aprendeste,INDF,singular,segunda
aprenderas,INDF,singular,segunda
aprenderás,INDF,singular,segunda
aprenderias,INDF,singular,segunda
aprendera,INDF,singular,primeira
aprendes,INDF,singular,segunda
aprendias,INDF,singular,segunda
aprendeste,INDF,singular,segunda
aprenderas,INDF,singular,segunda
aprenderás,INDF,singular,segunda
aprenderias,INDF,singular,segunda
aprenderei,INDF,singular,primeira
aprendes,INDF,singular,segunda
aprendias,INDF,singular,segunda
aprendeste,INDF,singular,segunda
aprenderas,INDF,singular,segunda
aprenderás,INDF,singular,segunda
aprenderias,INDF,singular,segunda
aprenderia,INDF,singular,primeira
aprendes,INDF,singular,segunda
aprendias,INDF,singular,segunda
aprendeste,INDF,singular,segunda
aprenderas,INDF,singular,segunda
aprenderás,INDF,singular,segunda
aprenderias,INDF,singular,segunda
aprende,INDF,singular,terceira
aprendia,INDF,singular,terceira
aprendeu,INDF,singular,terceira
aprendera,INDF,singular,terceira
aprenderá,INDF,singular,terceira
aprenderia,INDF,singular,terceira
aprendemos,INDF,plural,primeira
aprendeis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendestes,INDF,plural,segunda
aprendêreis,INDF,plural,segunda
aprendereis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendíamos,INDF,plural,primeira
aprendeis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendestes,INDF,plural,segunda
aprendêreis,INDF,plural,segunda
aprendereis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendemos,INDF,plural,primeira
aprendeis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendestes,INDF,plural,segunda
aprendêreis,INDF,plural,segunda
aprendereis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendêramos,INDF,plural,primeira
aprendeis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendestes,INDF,plural,segunda
aprendêreis,INDF,plural,segunda
aprendereis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprenderemos,INDF,plural,primeira
aprendeis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendestes,INDF,plural,segunda
aprendêreis,INDF,plural,segunda
aprendereis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprenderíamos,INDF,plural,primeira
aprendeis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendestes,INDF,plural,segunda
aprendêreis,INDF,plural,segunda
aprendereis,INDF,plural,segunda
aprendíeis,INDF,plural,segunda
aprendem,INDF,plural,terceira
aprendiam,INDF,plural,terceira
aprenderam,INDF,plural,terceira
aprenderão,INDF,plural,terceira
aprenderiam,INDF,plural,terceira
nasco,INDF,singular,primeira
nasces,INDF,singular,segunda
nascias,INDF,singular,segunda
nasceste,INDF,singular,segunda
nasceras,INDF,singular,segunda
nascerás,INDF,singular,segunda
nascerias,INDF,singular,segunda
nascia,INDF,singular,primeira
nasces,INDF,singular,segunda
nascias,INDF,singular,segunda
nasceste,INDF,singular,segunda
nasceras,INDF,singular,segunda
nascerás,INDF,singular,segunda
nascerias,INDF,singular,segunda
nasci,INDF,singular,primeira
nasces,INDF,singular,segunda
nascias,INDF,singular,segunda
nasceste,INDF,singular,segunda
nasceras,INDF,singular,segunda
nascerás,INDF,singular,segunda
nascerias,INDF,singular,segunda
nascera,INDF,singular,primeira
nasces,INDF,singular,segunda
nascias,INDF,singular,segunda
nasceste,INDF,singular,segunda
nasceras,INDF,singular,segunda
nascerás,INDF,singular,segunda
nascerias,INDF,singular,segunda
nascerei,INDF,singular,primeira
nasces,INDF,singular,segunda
nascias,INDF,singular,segunda
nasceste,INDF,singular,segunda
nasceras,INDF,singular,segunda
nascerás,INDF,singular,segunda
nascerias,INDF,singular,segunda
nasceria,INDF,singular,primeira
nasces,INDF,singular,segunda
nascias,INDF,singular,segunda
nasceste,INDF,singular,segunda
nasceras,INDF,singular,segunda
nascerás,INDF,singular,segunda
nascerias,INDF,singular,segunda
nasce,INDF,singular,terceira
nascia,INDF,singular,terceira
nasceu,INDF,singular,terceira
nascera,INDF,singular,terceira
nascerá,INDF,singular,terceira
nasceria,INDF,singular,terceira
nascemos,INDF,plural,primeira
nasceis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascestes,INDF,plural,segunda
nascêreis,INDF,plural,segunda
nascereis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascíamos,INDF,plural,primeira
nasceis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascestes,INDF,plural,segunda
nascêreis,INDF,plural,segunda
nascereis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascemos,INDF,plural,primeira
nasceis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascestes,INDF,plural,segunda
nascêreis,INDF,plural,segunda
nascereis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascêramos,INDF,plural,primeira
nasceis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascestes,INDF,plural,segunda
nascêreis,INDF,plural,segunda
nascereis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nasceremos,INDF,plural,primeira
nasceis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascestes,INDF,plural,segunda
nascêreis,INDF,plural,segunda
nascereis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nasceríamos,INDF,plural,primeira
nasceis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascestes,INDF,plural,segunda
nascêreis,INDF,plural,segunda
nascereis,INDF,plural,segunda
nascíeis,INDF,plural,segunda
nascem,INDF,plural,terceira
nasciam,INDF,plural,terceira
nasceram,INDF,plural,terceira
nascerão,INDF,plural,terceira
nasceriam,INDF,plural,terceira
conheco,INDF,singular,primeira
conheces,INDF,singular,segunda
conhecias,INDF,singular,segunda
conheceste,INDF,singular,segunda
conheceras,INDF,singular,segunda
conhecerás,INDF,singular,segunda
conhecerias,INDF,singular,segunda
conhecia,INDF,singular,primeira
conheces,INDF,singular,segunda
conhecias,INDF,singular,segunda
conheceste,INDF,singular,segunda
conheceras,INDF,singular,segunda
conhecerás,INDF,singular,segunda
conhecerias,INDF,singular,segunda
conheci,INDF,singular,primeira
conheces,INDF,singular,segunda
conhecias,INDF,singular,segunda
conheceste,INDF,singular,segunda
conheceras,INDF,singular,segunda
conhecerás,INDF,singular,segunda
conhecerias,INDF,singular,segunda
conhecera,INDF,singular,primeira
conheces,INDF,singular,segunda
conhecias,INDF,singular,segunda
conheceste,INDF,singular,segunda
conheceras,INDF,singular,segunda
conhecerás,INDF,singular,segunda
conhecerias,INDF,singular,segunda
conhecerei,INDF,singular,primeira
conheces,INDF,singular,segunda
conhecias,INDF,singular,segunda
conheceste,INDF,singular,segunda
conheceras,INDF,singular,segunda
conhecerás,INDF,singular,segunda
conhecerias,INDF,singular,segunda
conheceria,INDF,singular,primeira
conheces,INDF,singular,segunda
conhecias,INDF,singular,segunda
conheceste,INDF,singular,segunda
conheceras,INDF,singular,segunda
conhecerás,INDF,singular,segunda
conhecerias,INDF,singular,segunda
conhece,INDF,singular,terceira
conhecia,INDF,singular,terceira
conheceu,INDF,singular,terceira
conhecera,INDF,singular,terceira
conhecerá,INDF,singular,terceira
conheceria,INDF,singular,terceira
conhecemos,INDF,plural,primeira
conheceis,INDF,plural,segunda
conhecíeis,INDF,plural,segunda
